"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","9050","0","0","0","0.25","0","0.35","0","0","0","0","0","10435.55"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","9100","0","0","0","152.8","0","0.5","0","0","0","0","0","10435.55"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","9150","0","0","0","0.45","0","0.7","0","0","0","0","0","10435.55"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","9200","0","0","0","179.4","0","0.95","0","0","0","0","0","10435.55"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","9250","0","0","0","0.85","0","1.25","0","0","0","0","0","10435.55"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","9300","0","0","0","209.65","0","1.7","0","0","0","0","0","10435.55"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","9350","0","0","0","1.6","0","2.25","0","0","0","0","0","10435.55"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","9400","0","0","0","243.15","0","3","0","0","0","0","0","10435.55"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","9450","0","0","0","2.8","0","3.9","0","0","0","0","0","10435.55"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","9500","33","37","33","35.65","35.1","35.65","259","1852.31","6.94","255150","1425","10435.55"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","9550","0","0","0","4.75","0","6.45","0","0","0","0","0","10435.55"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","9600","0","0","0","78","78","8.25","0","0","0","750","0","10435.55"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","9650","0","0","0","7.8","0","10.4","0","0","0","0","0","10435.55"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","9700","0","0","0","101.1","101.05","13.05","0","0","0","143325","0","10435.55"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","9750","0","0","0","12.45","0","16.2","0","0","0","0","0","10435.55"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","9800","0","0","0","66.85","66.85","20","0","0","0","1050","0","10435.55"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","9850","0","0","0","19.2","0","24.45","0","0","0","0","0","10435.55"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","9900","0","0","0","87.65","87.65","29.75","0","0","0","111525","0","10435.55"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","9950","0","0","0","28.7","0","35.85","0","0","0","0","0","10435.55"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","10000","95","101.95","91.7","100.45","101.95","100.45","497","3763.78","36.28","250875","15375","10435.55"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","10050","0","0","0","41.65","0","51.1","0","0","0","0","0","10435.55"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","10100","109.9","119","109.9","118.9","118.95","118.9","26","199.19","2.24","636675","975","10435.55"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","10150","0","0","0","58.8","0","70.95","0","0","0","0","0","10435.55"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","10200","133.75","147.4","133.1","145.3","147.4","145.3","62","480.8","6.5","16800","3675","10435.55"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","10250","0","0","0","80.85","0","95.95","0","0","0","0","0","10435.55"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","10300","160","180.6","160","177.25","177","177.25","104","816.57","13.17","95175","375","10435.55"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","10350","0","0","0","108.45","0","126.9","0","0","0","0","0","10435.55"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","10400","195","210.9","195","207.3","208.5","207.3","34","270.31","5.11","4800","375","10435.55"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","10450","0","0","0","142.3","0","164.2","0","0","0","0","0","10435.55"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","10500","229.9","249","224.7","246.35","247.9","246.35","2038","16401.85","352.6","695850","13125","10435.55"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","10550","0","0","0","182.7","0","208.15","0","0","0","0","0","10435.55"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","10600","0","0","0","900.9","0","232.55","0","0","0","0","0","10435.55"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","10650","0","0","0","229.8","0","258.7","0","0","0","0","0","10435.55"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","10700","0","0","0","974.05","0","286.5","0","0","0","0","0","10435.55"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","10750","0","0","0","283.65","0","315.95","0","0","0","0","0","10435.55"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","10800","0","0","0","1049.65","0","346.95","0","0","0","0","0","10435.55"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","10850","0","0","0","344.05","0","379.5","0","0","0","0","0","10435.55"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","10900","0","0","0","1127.3","0","413.5","0","0","0","0","0","10435.55"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","10950","0","0","0","410.6","0","448.9","0","0","0","0","0","10435.55"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","11000","497.4","526.5","482.4","519.9","526.5","519.9","80","690.21","30.21","91200","2325","10435.55"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","11050","0","0","0","483.35","0","523.8","0","0","0","0","0","10435.55"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","11100","0","0","0","1287.95","0","563","0","0","0","0","0","10435.55"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","11150","0","0","0","560.25","0","603.3","0","0","0","0","0","10435.55"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","11200","0","0","0","1370.65","0","644.6","0","0","0","0","0","10435.55"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","11250","0","0","0","641.95","0","686.85","0","0","0","0","0","10435.55"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","11300","0","0","0","1454.7","0","729.95","0","0","0","0","0","10435.55"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","11350","0","0","0","727.35","0","773.8","0","0","0","0","0","10435.55"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","11400","0","0","0","1540","0","818.35","0","0","0","0","0","10435.55"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","11450","0","0","0","815.85","0","863.55","0","0","0","0","0","10435.55"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","11500","925","940","925","932.5","940","932.5","2","18.65","1.4","150","150","10435.55"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","11550","0","0","0","906.85","0","955.5","0","0","0","0","0","10435.55"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","11600","0","0","0","1713.75","0","1002.15","0","0","0","0","0","10435.55"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","11650","0","0","0","999.85","0","1049.2","0","0","0","0","0","10435.55"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","11700","0","0","0","1740","0","1096.6","0","0","0","0","0","10435.55"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","11750","0","0","0","1094.35","0","1144.3","0","0","0","0","0","10435.55"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","11800","0","0","0","1775.35","0","1192.25","0","0","0","0","0","10435.55"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","11850","0","0","0","1189.95","0","1240.4","0","0","0","0","0","10435.55"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","11900","0","0","0","1742.45","0","1288.7","0","0","0","0","0","10435.55"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","11950","0","0","0","1286.45","0","1337.2","0","0","0","0","0","10435.55"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","12000","0","0","0","1320.05","1320.05","1385.8","0","0","0","4275","0","10435.55"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","12050","0","0","0","1336.4","0","1434.55","0","0","0","0","0","10435.55"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","12100","0","0","0","1829.95","0","1483.4","0","0","0","0","0","10435.55"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","12200","0","0","0","1874.3","0","1581.25","0","0","0","0","0","10435.55"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","12300","0","0","0","1856.65","0","1679.35","0","0","0","0","0","10435.55"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","12400","0","0","0","1910.6","0","1777.55","0","0","0","0","0","10435.55"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","12500","1863.2","1913.45","1845.85","1898.75","1900","1898.75","234","2521.11","327.36","103725","4575","10435.55"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","12600","0","0","0","2039.55","0","1974.3","0","0","0","0","0","10435.55"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","12700","0","0","0","2070.2","0","2072.7","0","0","0","0","0","10435.55"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","12800","0","0","0","2106.8","0","2171.15","0","0","0","0","0","10435.55"
"NIFTY","01-Jan-2018","28-Mar-2018","PE","12900","0","0","0","2128.2","0","2269.65","0","0","0","0","0","10435.55"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","11000","530","565.95","513.9","548.25","546.8","548.25","67","580.4","27.65","92325","1125","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","11050","0","0","0","483.35","0","513.8","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","11100","0","0","0","1287.95","0","553.25","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","11150","0","0","0","560.25","0","593.85","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","11200","0","0","0","1370.65","0","635.45","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","11250","0","0","0","641.95","0","678","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","11300","0","0","0","1454.7","0","721.4","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","11350","0","0","0","727.35","0","765.6","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","11400","0","0","0","1540","0","810.45","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","11450","0","0","0","815.85","0","855.95","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","11500","0","0","0","932.5","940","901.95","0","0","0","150","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","11550","0","0","0","906.85","0","948.45","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","11600","0","0","0","1713.75","0","995.4","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","11650","0","0","0","999.85","0","1042.65","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","11700","0","0","0","1740","0","1090.3","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","11750","0","0","0","1094.35","0","1138.15","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","11800","0","0","0","1775.35","0","1186.25","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","11850","0","0","0","1189.95","0","1234.6","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","11900","0","0","0","1742.45","0","1283.05","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","11950","0","0","0","1286.45","0","1331.65","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","12000","0","0","0","1320.05","1320.05","1380.4","0","0","0","4275","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","12050","0","0","0","1336.4","0","1429.25","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","12100","0","0","0","1829.95","0","1478.15","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","12200","0","0","0","1874.3","0","1576.15","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","12300","0","0","0","1856.65","0","1674.35","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","12400","0","0","0","1910.6","0","1772.7","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","12500","1899","1964","1899","1936.45","1942","1936.45","239","2588.13","347.51","117075","13350","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","12600","0","0","0","2039.55","0","1969.5","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","12700","0","0","0","2070.2","0","2067.95","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","12800","0","0","0","2106.8","0","2166.45","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","12900","0","0","0","2128.2","0","2264.95","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","6700","0","0","0","0.2","0.2","0","0","0","0","18000","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","6800","0","0","0","0.15","0","0","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","6900","0","0","0","0.25","0","0","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","7000","1","1","0.35","0.45","0.4","0.45","99","519.78",".03","108150","-525","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","7100","0","0","0","0.55","0","0","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","7200","0","0","0","0.85","0","0","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","7300","0","0","0","1.3","0","0","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","7400","0","0","0","1.9","0","0","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","7500","1.25","1.25","1.25","1.25","1.25","1.25","53","298.17",".05","3675","-3975","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","7600","0","0","0","3.85","0","0","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","7700","0","0","0","5.35","0","0","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","7800","0","0","0","7.4","0","0","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","7900","0","0","0","10","0","0","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","8000","1.4","1.4","1","1","1","1","51","306.04",".04","36600","150","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","8100","0","0","0","17.7","0","0","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","8200","0","0","0","23.05","0","0","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","8300","0","0","0","29.7","0","0","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","8400","0","0","0","37.75","0","0","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","8500","2.35","2.9","2.3","2.45","2.5","2.45","20","127.54",".04","6150","1050","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","8600","0","0","0","59.15","0","0.05","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","8700","0","0","0","72.85","0","0.05","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","8800","0","0","0","88.8","0","0.05","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","8900","0","0","0","107.3","0","0.1","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","8950","0","0","0","0.2","0","0.15","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","9000","11.9","16","11.9","13.65","13.65","13.65","36","243.36",".36","104100","-1575","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","9050","0","0","0","0.25","0","0.25","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","9100","0","0","0","152.8","0","0.35","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","9150","0","0","0","0.45","0","0.5","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","9200","0","0","0","179.4","0","0.65","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","9250","0","0","0","0.85","0","0.9","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","9300","0","0","0","209.65","0","1.25","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","9350","0","0","0","1.6","0","1.65","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","9400","0","0","0","243.15","0","2.25","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","9450","0","0","0","2.8","0","2.95","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","9500","35.05","40.5","35.05","38.15","39","38.15","374","2675.6","10.85","263400","8250","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","9550","0","0","0","4.75","0","5.1","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","9600","0","0","0","78","78","6.6","0","0","0","750","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","9650","0","0","0","7.8","0","8.45","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","9700","0","0","0","101.1","101.05","10.7","0","0","0","143325","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","9750","0","0","0","12.45","0","13.5","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","9800","0","0","0","66.85","66.85","16.85","0","0","0","1050","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","9850","0","0","0","19.2","0","20.85","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","9900","0","0","0","87.65","87.65","25.65","0","0","0","111525","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","9950","0","0","0","28.7","0","31.25","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","10000","95","116.5","95","107.75","110.3","107.75","1399","10608.58","116.08","296775","45900","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","10050","0","0","0","41.65","0","45.4","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","10100","118.95","135.1","118.95","125.15","125.05","125.15","160","1227.39","15.39","646500","9825","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","10150","0","0","0","58.8","0","64.1","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","10200","144.9","161.3","144.9","152.7","153.3","152.7","319","2476.92","36.57","29325","12525","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","10250","0","0","0","80.85","0","88","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","10300","167.8","194.65","167.8","181.7","183.5","181.7","239","1879.83","33.56","91350","-3825","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","10350","0","0","0","108.45","0","117.95","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","10400","221.35","233.5","215","215.8","216","215.8","50","398.39","8.39","7200","2400","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","10450","0","0","0","142.3","0","154.45","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","10500","238","270","237","254.55","258.1","254.55","789","6366.4","153.03","677925","-17925","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","10550","0","0","0","182.7","0","197.75","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","10600","0","0","0","900.9","0","221.95","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","10650","0","0","0","229.8","0","247.95","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","10700","0","0","0","974.05","0","275.65","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","10750","0","0","0","283.65","0","305.05","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","10800","0","0","0","1049.65","0","336.1","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","10850","0","0","0","344.05","0","368.7","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","10900","0","0","0","1127.3","0","402.85","0","0","0","0","0","10442.2"
"NIFTY","02-Jan-2018","28-Mar-2018","PE","10950","0","0","0","410.6","0","438.45","0","0","0","0","0","10442.2"
"NIFTY","03-Jan-2018","28-Mar-2018","PE","11000","520","544","510","544","544","544","21","181.4","8.15","93225","900","10443.2"
"NIFTY","03-Jan-2018","28-Mar-2018","PE","11050","0","0","0","483.35","0","508.3","0","0","0","0","0","10443.2"
"NIFTY","03-Jan-2018","28-Mar-2018","PE","11100","0","0","0","1287.95","0","548.2","0","0","0","0","0","10443.2"
"NIFTY","03-Jan-2018","28-Mar-2018","PE","11150","0","0","0","560.25","0","589.2","0","0","0","0","0","10443.2"
"NIFTY","03-Jan-2018","28-Mar-2018","PE","11200","0","0","0","1370.65","0","631.25","0","0","0","0","0","10443.2"
"NIFTY","03-Jan-2018","28-Mar-2018","PE","11250","0","0","0","641.95","0","674.25","0","0","0","0","0","10443.2"
"NIFTY","03-Jan-2018","28-Mar-2018","PE","11300","0","0","0","1454.7","0","718.1","0","0","0","0","0","10443.2"
"NIFTY","03-Jan-2018","28-Mar-2018","PE","11350","0","0","0","727.35","0","762.65","0","0","0","0","0","10443.2"
"NIFTY","03-Jan-2018","28-Mar-2018","PE","11400","0","0","0","1540","0","807.9","0","0","0","0","0","10443.2"
"NIFTY","03-Jan-2018","28-Mar-2018","PE","11450","0","0","0","815.85","0","853.75","0","0","0","0","0","10443.2"
"NIFTY","03-Jan-2018","28-Mar-2018","PE","11500","0","0","0","932.5","940","900.15","0","0","0","150","0","10443.2"
"NIFTY","03-Jan-2018","28-Mar-2018","PE","11550","0","0","0","906.85","0","946.95","0","0","0","0","0","10443.2"
"NIFTY","03-Jan-2018","28-Mar-2018","PE","11600","0","0","0","1713.75","0","994.15","0","0","0","0","0","10443.2"
"NIFTY","03-Jan-2018","28-Mar-2018","PE","11650","0","0","0","999.85","0","1041.75","0","0","0","0","0","10443.2"
"NIFTY","03-Jan-2018","28-Mar-2018","PE","11700","0","0","0","1740","0","1089.6","0","0","0","0","0","10443.2"
"NIFTY","03-Jan-2018","28-Mar-2018","PE","11750","0","0","0","1094.35","0","1137.7","0","0","0","0","0","10443.2"
"NIFTY","03-Jan-2018","28-Mar-2018","PE","11800","0","0","0","1775.35","0","1186","0","0","0","0","0","10443.2"
"NIFTY","03-Jan-2018","28-Mar-2018","PE","11850","0","0","0","1189.95","0","1234.45","0","0","0","0","0","10443.2"
"NIFTY","03-Jan-2018","28-Mar-2018","PE","11900","0","0","0","1742.45","0","1283.1","0","0","0","0","0","10443.2"
"NIFTY","03-Jan-2018","28-Mar-2018","PE","11950","0","0","0","1286.45","0","1331.85","0","0","0","0","0","10443.2"
"NIFTY","03-Jan-2018","28-Mar-2018","PE","12000","0","0","0","1320.05","1320.05","1380.7","0","0","0","4275","0","10443.2"
"NIFTY","03-Jan-2018","28-Mar-2018","PE","12050","0","0","0","1336.4","0","1429.65","0","0","0","0","0","10443.2"
"NIFTY","03-Jan-2018","28-Mar-2018","PE","12100","0","0","0","1829.95","0","1478.65","0","0","0","0","0","10443.2"
"NIFTY","03-Jan-2018","28-Mar-2018","PE","12200","0","0","0","1874.3","0","1576.8","0","0","0","0","0","10443.2"
